acc	evalue	score
AYA09095.1	7e-219	739.8
AZP53024.1	7e-219	739.8
UNK52521.1	7e-219	739.8
QGU89374.1	7.1e-219	739.8
QQE42628.1	7.1e-219	739.7
QHI90177.1	7.4e-219	739.7
ATA19767.1	7.8e-219	739.6
ARI06240.1	7.9e-219	739.6
AWT17276.1	7.9e-219	739.6
BAS38163.1	7.9e-219	739.6
QLN50511.1	7.9e-219	739.6
QLN80984.1	7.9e-219	739.6
QLO54906.1	7.9e-219	739.6
QLO80799.1	7.9e-219	739.6
QLP10560.1	7.9e-219	739.6
QLP44497.1	7.9e-219	739.6
QLT11957.1	7.9e-219	739.6
QLT67138.1	7.9e-219	739.6
QLT90756.1	7.9e-219	739.6
QLU07158.1	7.9e-219	739.6
QLU27100.1	7.9e-219	739.6
QLU59095.1	7.9e-219	739.6
QLU79574.1	7.9e-219	739.6
QQQ21653.1	7.9e-219	739.6
QTP39940.1	7.9e-219	739.6
QXW39400.1	7.9e-219	739.6
UNF12696.1	7.9e-219	739.6
VTS65301.1	7.9e-219	739.6
BBE80393.1	8e-219	739.6
BDD53713.1	8e-219	739.6
QQX55592.1	8.2e-219	739.6
QLP60520.1	9.1e-219	739.4
QNC86502.1	9.1e-219	739.4
QPW07568.1	9.1e-219	739.4
QUN62476.1	9.1e-219	739.4
UAD18599.1	9.1e-219	739.4
QQX96075.1	9.3e-219	739.4
UCP87677.1	9.4e-219	739.4
QHP52592.1	9.5e-219	739.3
UKK46075.1	1e-218	739.3
QTP46064.1	1.1e-218	739.2
QGH31965.1	1.1e-218	739.2
QGH40947.1	1.1e-218	739.2
VDZ85417.1	1.1e-218	739.2
UDC49085.1	1.1e-218	739.2
QRZ76379.1	1.1e-218	739.2
QJJ13767.1	1.1e-218	739.2
QIH79685.1	1.1e-218	739.1
QJT83529.1	1.1e-218	739.1
ABR79666.1	1.1e-218	739.1
AIA39909.1	1.1e-218	739.1
AIX67175.1	1.1e-218	739.1
AIX82246.1	1.1e-218	739.1
AKL29132.1	1.1e-218	739.1
ALR25155.1	1.1e-218	739.1
ALU53039.1	1.1e-218	739.1
ANE72698.1	1.1e-218	739.1
ANF39030.1	1.1e-218	739.1
ANK39639.1	1.1e-218	739.1
AOA97796.1	1.1e-218	739.1
AOM89955.1	1.1e-218	739.1
AOM93753.1	1.1e-218	739.1
AON02734.1	1.1e-218	739.1
AOR92171.1	1.1e-218	739.1
AOZ37910.1	1.1e-218	739.1
APB51285.1	1.1e-218	739.1
APD46813.1	1.1e-218	739.1
APP37819.1	1.1e-218	739.1
APP49409.1	1.1e-218	739.1
APP55279.1	1.1e-218	739.1
APP61148.1	1.1e-218	739.1
APP67015.1	1.1e-218	739.1
APP72882.1	1.1e-218	739.1
APU37697.1	1.1e-218	739.1
APV22096.1	1.1e-218	739.1
ARZ92070.1	1.1e-218	739.1
ASA10349.1	1.1e-218	739.1
ASC28636.1	1.1e-218	739.1
ASC38451.1	1.1e-218	739.1
ATM38934.1	1.1e-218	739.1
ATM44994.1	1.1e-218	739.1
ATM49439.1	1.1e-218	739.1
ATM73379.1	1.1e-218	739.1
ATO22929.1	1.1e-218	739.1
ATS16074.1	1.1e-218	739.1
ATX26732.1	1.1e-218	739.1
ATX29606.1	1.1e-218	739.1
AUH94616.1	1.1e-218	739.1
AUN64984.1	1.1e-218	739.1
AUT24760.1	1.1e-218	739.1
AUY63420.1	1.1e-218	739.1
AVI91737.1	1.1e-218	739.1
AVO14802.1	1.1e-218	739.1
AVT92324.1	1.1e-218	739.1
AWC99564.1	1.1e-218	739.1
AWD97281.1	1.1e-218	739.1
AWO35766.1	1.1e-218	739.1
AWO40777.1	1.1e-218	739.1
AWO45681.1	1.1e-218	739.1
AWQ55079.1	1.1e-218	739.1
AWR56132.1	1.1e-218	739.1
AWS74365.1	1.1e-218	739.1
AWS84458.1	1.1e-218	739.1
AXO55221.1	1.1e-218	739.1
AXS52810.1	1.1e-218	739.1
AXT68466.1	1.1e-218	739.1
AXZ10010.1	1.1e-218	739.1
AXZ60483.1	1.1e-218	739.1
AYK01532.1	1.1e-218	739.1
AZH51975.1	1.1e-218	739.1
AZH95089.1	1.1e-218	739.1
AZP85556.1	1.1e-218	739.1
BBO99097.1	1.1e-218	739.1
CEP69785.1	1.1e-218	739.1
QAX23180.1	1.1e-218	739.1
QBA28162.1	1.1e-218	739.1
QBI22577.1	1.1e-218	739.1
QCX05219.1	1.1e-218	739.1
QDJ79451.1	1.1e-218	739.1
QDP32596.1	1.1e-218	739.1
QDX64168.1	1.1e-218	739.1
QDZ35316.1	1.1e-218	739.1
QEG81059.1	1.1e-218	739.1
QET10430.1	1.1e-218	739.1
QFP84888.1	1.1e-218	739.1
QFU71804.1	1.1e-218	739.1
QFY30650.1	1.1e-218	739.1
QGA63559.1	1.1e-218	739.1
QGG29801.1	1.1e-218	739.1
QGQ12346.1	1.1e-218	739.1
QHP39067.1	1.1e-218	739.1
QHU69077.1	1.1e-218	739.1
QHU74714.1	1.1e-218	739.1
QIA80690.1	1.1e-218	739.1
QID31321.1	1.1e-218	739.1
QIR45451.1	1.1e-218	739.1
QIS58138.1	1.1e-218	739.1
QIV12471.1	1.1e-218	739.1
QJJ56328.1	1.1e-218	739.1
QJK14568.1	1.1e-218	739.1
QJK73209.1	1.1e-218	739.1
QJN05315.1	1.1e-218	739.1
QJN51974.1	1.1e-218	739.1
QJO16242.1	1.1e-218	739.1
QJO21495.1	1.1e-218	739.1
QJO37243.1	1.1e-218	739.1
QJO53619.1	1.1e-218	739.1
QJO64177.1	1.1e-218	739.1
QJO74928.1	1.1e-218	739.1
QJO96100.1	1.1e-218	739.1
QKJ46911.1	1.1e-218	739.1
QLB33076.1	1.1e-218	739.1
QLN45050.1	1.1e-218	739.1
QSR92030.1	1.1e-218	739.1
QSR97514.1	1.1e-218	739.1
SPR86489.1	1.1e-218	739.1
VDY62435.1	1.1e-218	739.1
VTO30272.1	1.1e-218	739.1
VTO64131.1	1.1e-218	739.1
ADC60805.1	1.1e-218	739.1
AJA94974.1	1.1e-218	739.1
AJE90626.1	1.1e-218	739.1
AMR13817.1	1.1e-218	739.1
APM73055.1	1.1e-218	739.1
APM78673.1	1.1e-218	739.1
APQ28806.1	1.1e-218	739.1
APW90567.1	1.1e-218	739.1
AQL13857.1	1.1e-218	739.1
AQL18943.1	1.1e-218	739.1
AQL24709.1	1.1e-218	739.1
ART05781.1	1.1e-218	739.1
ATO00447.1	1.1e-218	739.1
ATO03160.1	1.1e-218	739.1
AVF87191.1	1.1e-218	739.1
AVJ62473.1	1.1e-218	739.1
AWA03730.1	1.1e-218	739.1
AWO61289.1	1.1e-218	739.1
AWX79566.1	1.1e-218	739.1
AXO72253.1	1.1e-218	739.1
AXZ31790.1	1.1e-218	739.1
AYW22065.1	1.1e-218	739.1
AYW27193.1	1.1e-218	739.1
AZZ34552.1	1.1e-218	739.1
BBQ18716.1	1.1e-218	739.1
BCU62871.1	1.1e-218	739.1
CAH6243825.1	1.1e-218	739.1
QAA70194.1	1.1e-218	739.1
QAT10173.1	1.1e-218	739.1
QCS87186.1	1.1e-218	739.1
QDF35121.1	1.1e-218	739.1
QFY25109.1	1.1e-218	739.1
QGG24435.1	1.1e-218	739.1
QIS53927.1	1.1e-218	739.1
QIV36657.1	1.1e-218	739.1
QIX70769.1	1.1e-218	739.1
QJJ24577.1	1.1e-218	739.1
QJK25273.1	1.1e-218	739.1
QJO58951.1	1.1e-218	739.1
QKK57285.1	1.1e-218	739.1
QLS62461.1	1.1e-218	739.1
QNF12931.1	1.1e-218	739.1
QNP24642.1	1.1e-218	739.1
QOV58541.1	1.1e-218	739.1
QPJ05756.1	1.1e-218	739.1
QPV86981.1	1.1e-218	739.1
QRZ80766.1	1.1e-218	739.1
QTH75941.1	1.1e-218	739.1
QTI10957.1	1.1e-218	739.1
QXN98649.1	1.1e-218	739.1
QXX01644.1	1.1e-218	739.1
UBM97186.1	1.1e-218	739.1
UDC08304.1	1.1e-218	739.1
UDC13328.1	1.1e-218	739.1
UDC23508.1	1.1e-218	739.1
UFO03270.1	1.1e-218	739.1
UHD26315.1	1.1e-218	739.1
UML88856.1	1.1e-218	739.1
UNA32755.1	1.1e-218	739.1
UNA36861.1	1.1e-218	739.1
UQS56458.1	1.1e-218	739.1
URI24374.1	1.1e-218	739.1
URK13146.1	1.1e-218	739.1
USC06686.1	1.1e-218	739.1
VEC97068.1	1.1e-218	739.1
AZP44279.1	1.1e-218	739.1
AZP48615.1	1.1e-218	739.1
UKE85372.1	1.2e-218	739.0
UNH24033.1	1.2e-218	739.0
UNH27116.1	1.2e-218	739.0
UNH30587.1	1.2e-218	739.0
UNH38749.1	1.2e-218	739.0
UNH42272.1	1.2e-218	739.0
AJR01550.1	1.3e-218	738.9
BBK14673.1	1.3e-218	738.9
QSI14940.1	1.3e-218	738.9
UCP81974.1	1.3e-218	738.9
UJD91378.1	1.4e-218	738.8
ATV44945.1	1.4e-218	738.8
QPK24475.1	1.4e-218	738.8
QSD27808.1	1.4e-218	738.8
QSD29486.1	1.4e-218	738.8
QSD40569.1	1.4e-218	738.8
QSD44636.1	1.4e-218	738.8
QSD47723.1	1.4e-218	738.8
QSD52315.1	1.4e-218	738.8
UKY57871.1	1.4e-218	738.8
UCP92146.1	1.4e-218	738.8
ARD63230.1	1.4e-218	738.8
QEM93815.1	1.4e-218	738.8
BBV68244.1	1.4e-218	738.8
BCA41825.1	1.4e-218	738.8
UPQ71546.1	1.4e-218	738.8
BBQ70111.1	1.4e-218	738.7
QQK70636.1	1.4e-218	738.7
QCR37561.1	1.5e-218	738.7
ALB72275.1	1.5e-218	738.7
QJF15236.1	1.5e-218	738.7
AYZ17712.1	1.5e-218	738.7
QQO27880.1	1.5e-218	738.7
UMO87324.1	1.6e-218	738.6
AIE01159.1	1.6e-218	738.6
AIQ99299.1	1.6e-218	738.6
AZI89458.1	1.6e-218	738.6
QIP92104.1	1.6e-218	738.6
BBV78843.1	1.7e-218	738.5
QOV64262.1	1.7e-218	738.5
AYZ53180.1	1.9e-218	738.4
UHC77066.1	1.9e-218	738.4
UHC94144.1	1.9e-218	738.4
VEF66579.1	1.9e-218	738.4
ASY75061.1	1.9e-218	738.3
VEB87094.1	1.9e-218	738.3
QRF12457.1	1.9e-218	738.3
QNC81505.1	2e-218	738.3
UDJ82381.1	2e-218	738.3
AYO70034.1	2e-218	738.3
AXA32525.1	2e-218	738.3
QQM88333.1	2e-218	738.3
QGN35967.1	2.1e-218	738.2
BAS37836.1	2.2e-218	738.1
QHW99690.1	2.2e-218	738.1
UDC29265.1	2.2e-218	738.1
AUV38351.1	2.4e-218	738.0
AUY19799.1	2.4e-218	738.0
AYY22377.1	2.4e-218	738.0
VED95694.1	2.4e-218	738.0
ASY81222.1	2.4e-218	738.0
QHQ24122.1	2.4e-218	738.0
APG20762.1	2.4e-218	738.0
QSD36429.1	2.5e-218	737.9
UAY92376.1	2.5e-218	737.9
APS31843.1	2.6e-218	737.9
QSD23048.1	2.6e-218	737.9
UDQ75734.1	2.6e-218	737.9
URG52534.1	2.6e-218	737.9
ATR01675.1	2.7e-218	737.9
ATR06848.1	2.7e-218	737.9
ATR12245.1	2.7e-218	737.9
ATR17974.1	2.7e-218	737.9
QKK73771.1	2.7e-218	737.9
AEW58839.1	2.9e-218	737.8
AGT26573.1	2.9e-218	737.8
AHM82023.1	2.9e-218	737.8
AHM87691.1	2.9e-218	737.8
AIA34509.1	2.9e-218	737.8
AID93799.1	2.9e-218	737.8
AIE20822.1	2.9e-218	737.8
AIE26219.1	2.9e-218	737.8
AIW68759.1	2.9e-218	737.8
AIW74304.1	2.9e-218	737.8
AIX76831.1	2.9e-218	737.8
AJB60037.1	2.9e-218	737.8
AJB78502.1	2.9e-218	737.8
AKK88042.1	2.9e-218	737.8
AKL45837.1	2.9e-218	737.8
AKR86187.1	2.9e-218	737.8
AKR91736.1	2.9e-218	737.8
AKR97217.1	2.9e-218	737.8
AKS02680.1	2.9e-218	737.8
ANK25266.1	2.9e-218	737.8
AOD06035.1	2.9e-218	737.8
APM00887.1	2.9e-218	737.8
APM06350.1	2.9e-218	737.8
APM12515.1	2.9e-218	737.8
APM21344.1	2.9e-218	737.8
APM28322.1	2.9e-218	737.8
APM67314.1	2.9e-218	737.8
APP26932.1	2.9e-218	737.8
APP43899.1	2.9e-218	737.8
APR45703.1	2.9e-218	737.8
APV27543.1	2.9e-218	737.8
APV33340.1	2.9e-218	737.8
AQT14797.1	2.9e-218	737.8
ARA51892.1	2.9e-218	737.8
ARA58770.1	2.9e-218	737.8
ARM24329.1	2.9e-218	737.8
ARS92209.1	2.9e-218	737.8
ARW96030.1	2.9e-218	737.8
ARX06829.1	2.9e-218	737.8
ARX19448.1	2.9e-218	737.8
ARX52510.1	2.9e-218	737.8
ARZ96687.1	2.9e-218	737.8
ASB08191.1	2.9e-218	737.8
ASB13432.1	2.9e-218	737.8
ASC34827.1	2.9e-218	737.8
ASG32544.1	2.9e-218	737.8
ASS79817.1	2.9e-218	737.8
AST76781.1	2.9e-218	737.8
ASV25586.1	2.9e-218	737.8
ASV92039.1	2.9e-218	737.8
ATF43609.1	2.9e-218	737.8
ATM31318.1	2.9e-218	737.8
ATM53817.1	2.9e-218	737.8
ATM62224.1	2.9e-218	737.8
ATM67547.1	2.9e-218	737.8
ATR26715.1	2.9e-218	737.8
ATR33520.1	2.9e-218	737.8
ATR39052.1	2.9e-218	737.8
ATR60322.1	2.9e-218	737.8
ATR65852.1	2.9e-218	737.8
ATR71411.1	2.9e-218	737.8
ATR76939.1	2.9e-218	737.8
AUA01657.1	2.9e-218	737.8
AUA07196.1	2.9e-218	737.8
AUA53581.1	2.9e-218	737.8
AUH77536.1	2.9e-218	737.8
AUH83254.1	2.9e-218	737.8
AUH88911.1	2.9e-218	737.8
AUS22255.1	2.9e-218	737.8
AUX52679.1	2.9e-218	737.8
AUX56226.1	2.9e-218	737.8
AVE13652.1	2.9e-218	737.8
AVJ67875.1	2.9e-218	737.8
AVJ88770.1	2.9e-218	737.8
AVK30456.1	2.9e-218	737.8
AVS29489.1	2.9e-218	737.8
AVU27758.1	2.9e-218	737.8
AVZ92346.1	2.9e-218	737.8
AVZ97862.1	2.9e-218	737.8
AWA13978.1	2.9e-218	737.8
AWA54552.1	2.9e-218	737.8
AWA59999.1	2.9e-218	737.8
AWA70976.1	2.9e-218	737.8
AWA76747.1	2.9e-218	737.8
AWD99709.1	2.9e-218	737.8
AWF05911.1	2.9e-218	737.8
AWJ16177.1	2.9e-218	737.8
AWJ19468.1	2.9e-218	737.8
AWL48487.1	2.9e-218	737.8
AWZ75375.1	2.9e-218	737.8
AXK99494.1	2.9e-218	737.8
AXL26942.1	2.9e-218	737.8
AXQ84871.1	2.9e-218	737.8
AXR51059.1	2.9e-218	737.8
AXZ53029.1	2.9e-218	737.8
AYP08342.1	2.9e-218	737.8
AYQ09634.1	2.9e-218	737.8
AYQ66287.1	2.9e-218	737.8
AZH22863.1	2.9e-218	737.8
AZH99676.1	2.9e-218	737.8
AZI03308.1	2.9e-218	737.8
AZI12459.1	2.9e-218	737.8
AZK58142.1	2.9e-218	737.8
AZV17084.1	2.9e-218	737.8
BBE06319.1	2.9e-218	737.8
CZQ44035.1	2.9e-218	737.8
QAW64285.1	2.9e-218	737.8
QAW70051.1	2.9e-218	737.8
QAW75710.1	2.9e-218	737.8
QAW81187.1	2.9e-218	737.8
QAW86816.1	2.9e-218	737.8
QAW97870.1	2.9e-218	737.8
QBA62923.1	2.9e-218	737.8
QBH34988.1	2.9e-218	737.8
QBH40664.1	2.9e-218	737.8
QBH51558.1	2.9e-218	737.8
QBI06362.1	2.9e-218	737.8
QBI89006.1	2.9e-218	737.8
QBI91247.1	2.9e-218	737.8
QBQ32940.1	2.9e-218	737.8
QCO53485.1	2.9e-218	737.8
QCO62832.1	2.9e-218	737.8
QCU25894.1	2.9e-218	737.8
QCU38077.1	2.9e-218	737.8
QCU40219.1	2.9e-218	737.8
QDA44792.1	2.9e-218	737.8
QDF87994.1	2.9e-218	737.8
QDF93737.1	2.9e-218	737.8
QEI35883.1	2.9e-218	737.8
QER81525.1	2.9e-218	737.8
QEW94145.1	2.9e-218	737.8
QEX44667.1	2.9e-218	737.8
QGM53029.1	2.9e-218	737.8
QGM60708.1	2.9e-218	737.8
QHB93809.1	2.9e-218	737.8
QHC42650.1	2.9e-218	737.8
QHD77393.1	2.9e-218	737.8
QHG07401.1	2.9e-218	737.8
QHP06386.1	2.9e-218	737.8
QHP17658.1	2.9e-218	737.8
QHP44402.1	2.9e-218	737.8
QHU53421.1	2.9e-218	737.8
QHU64746.1	2.9e-218	737.8
QIA15019.1	2.9e-218	737.8
QID70245.1	2.9e-218	737.8
QIH61070.1	2.9e-218	737.8
QIJ11118.1	2.9e-218	737.8
QIJ16998.1	2.9e-218	737.8
QIJ22603.1	2.9e-218	737.8
QIJ37720.1	2.9e-218	737.8
QIQ40141.1	2.9e-218	737.8
QIQ91247.1	2.9e-218	737.8
QIR48179.1	2.9e-218	737.8
QJL17988.1	2.9e-218	737.8
QJN99983.1	2.9e-218	737.8
QJO47837.1	2.9e-218	737.8
QKE15491.1	2.9e-218	737.8
QKK66693.1	2.9e-218	737.8
QKT33481.1	2.9e-218	737.8
QKT39069.1	2.9e-218	737.8
QKT44655.1	2.9e-218	737.8
QKT50233.1	2.9e-218	737.8
QKT55809.1	2.9e-218	737.8
QKT61396.1	2.9e-218	737.8
QKT66981.1	2.9e-218	737.8
QKT72567.1	2.9e-218	737.8
QKT78153.1	2.9e-218	737.8
QKT83742.1	2.9e-218	737.8
QKT89331.1	2.9e-218	737.8
QKZ01837.1	2.9e-218	737.8
QOH43148.1	2.9e-218	737.8
QSS13695.1	2.9e-218	737.8
QSS19177.1	2.9e-218	737.8
QSS29903.1	2.9e-218	737.8
QUL19936.1	2.9e-218	737.8
AKH01479.1	2.9e-218	737.7
AFQ68072.1	2.9e-218	737.7
AGX40238.1	2.9e-218	737.7
AHE46995.1	2.9e-218	737.7
AIG84193.1	2.9e-218	737.7
AIJ42523.1	2.9e-218	737.7
AIK81749.1	2.9e-218	737.7
AIT01266.1	2.9e-218	737.7
AIX02012.1	2.9e-218	737.7
AJB34831.1	2.9e-218	737.7
AKE78247.1	2.9e-218	737.7
ALH86458.1	2.9e-218	737.7
ALP76371.1	2.9e-218	737.7
ALQ84891.1	2.9e-218	737.7
ALQ90386.1	2.9e-218	737.7
AMA17265.1	2.9e-218	737.7
AMA28134.1	2.9e-218	737.7
ANF09975.1	2.9e-218	737.7
ANK19053.1	2.9e-218	737.7
ANK19725.1	2.9e-218	737.7
ANN52212.1	2.9e-218	737.7
AOE24058.1	2.9e-218	737.7
AOE29134.1	2.9e-218	737.7
AOF04723.1	2.9e-218	737.7
AOF10800.1	2.9e-218	737.7
AOT62770.1	2.9e-218	737.7
APM55984.1	2.9e-218	737.7
APM61627.1	2.9e-218	737.7
APP21402.1	2.9e-218	737.7
APS94400.1	2.9e-218	737.7
APV16818.1	2.9e-218	737.7
ARA42781.1	2.9e-218	737.7
ARA46627.1	2.9e-218	737.7
ARN28763.1	2.9e-218	737.7
ART00761.1	2.9e-218	737.7
ART09573.1	2.9e-218	737.7
ARV42469.1	2.9e-218	737.7
ARX45875.1	2.9e-218	737.7
ASC22199.1	2.9e-218	737.7
ASG59282.1	2.9e-218	737.7
ATR44622.1	2.9e-218	737.7
ATR49941.1	2.9e-218	737.7
ATR55268.1	2.9e-218	737.7
ATU12070.1	2.9e-218	737.7
ATU17809.1	2.9e-218	737.7
AUB50343.1	2.9e-218	737.7
AUC27792.1	2.9e-218	737.7
AUD20138.1	2.9e-218	737.7
AUD31008.1	2.9e-218	737.7
AUD36558.1	2.9e-218	737.7
AUN54475.1	2.9e-218	737.7
AUN55000.1	2.9e-218	737.7
AUN65640.1	2.9e-218	737.7
AUN75813.1	2.9e-218	737.7
AUN80935.1	2.9e-218	737.7
AUU96954.1	2.9e-218	737.7
AVB74487.1	2.9e-218	737.7
AVF12200.1	2.9e-218	737.7
AVG07654.1	2.9e-218	737.7
AVK65546.1	2.9e-218	737.7
AVS21111.1	2.9e-218	737.7
AVT90018.1	2.9e-218	737.7
AVW79078.1	2.9e-218	737.7
AWA36344.1	2.9e-218	737.7
AWA65274.1	2.9e-218	737.7
AWC03248.1	2.9e-218	737.7
AWF47529.1	2.9e-218	737.7
AWG14811.1	2.9e-218	737.7
AWX28917.1	2.9e-218	737.7
AWY29901.1	2.9e-218	737.7
AXL63243.1	2.9e-218	737.7
AXQ45142.1	2.9e-218	737.7
AXS05985.1	2.9e-218	737.7
AXS11350.1	2.9e-218	737.7
AXS16425.1	2.9e-218	737.7
AXS20595.1	2.9e-218	737.7
AXS33311.1	2.9e-218	737.7
AXS57996.1	2.9e-218	737.7
AXU05036.1	2.9e-218	737.7
AXZ26807.1	2.9e-218	737.7
AYC86104.1	2.9e-218	737.7
AYC91419.1	2.9e-218	737.7
AYD31685.1	2.9e-218	737.7
AYD36935.1	2.9e-218	737.7
AYJ96169.1	2.9e-218	737.7
AZA37242.1	2.9e-218	737.7
AZB79199.1	2.9e-218	737.7
AZG61788.1	2.9e-218	737.7
AZG67328.1	2.9e-218	737.7
AZG83775.1	2.9e-218	737.7
AZG94048.1	2.9e-218	737.7
AZJ01585.1	2.9e-218	737.7
AZL46369.1	2.9e-218	737.7
AZP01376.1	2.9e-218	737.7
AZQ27237.1	2.9e-218	737.7
BAH61065.1	2.9e-218	737.7
BBE58066.1	2.9e-218	737.7
BBE63838.1	2.9e-218	737.7
BBE69427.1	2.9e-218	737.7
BBJ82974.1	2.9e-218	737.7
BBQ37409.1	2.9e-218	737.7
BCF79234.1	2.9e-218	737.7
CCI74480.1	2.9e-218	737.7
CDO16301.1	2.9e-218	737.7
QAA18128.1	2.9e-218	737.7
QAV81681.1	2.9e-218	737.7
QAW92224.1	2.9e-218	737.7
QAX02823.1	2.9e-218	737.7
QAX07952.1	2.9e-218	737.7
QAX12909.1	2.9e-218	737.7
QAX18151.1	2.9e-218	737.7
QAZ97939.1	2.9e-218	737.7
QBA35860.1	2.9e-218	737.7
QBD93137.1	2.9e-218	737.7
QBF23431.1	2.9e-218	737.7
QBF94737.1	2.9e-218	737.7
QBH09333.1	2.9e-218	737.7
QBH43243.1	2.9e-218	737.7
QBH59750.1	2.9e-218	737.7
QBK45853.1	2.9e-218	737.7
QBP83882.1	2.9e-218	737.7
QCC83416.1	2.9e-218	737.7
QCQ28083.1	2.9e-218	737.7
QCU84937.1	2.9e-218	737.7
QDC83541.1	2.9e-218	737.7
QDJ84923.1	2.9e-218	737.7
QDL58517.1	2.9e-218	737.7
QDP04264.1	2.9e-218	737.7
QDW15293.1	2.9e-218	737.7
QDX69328.1	2.9e-218	737.7
QEI54087.1	2.9e-218	737.7
QEI58881.1	2.9e-218	737.7
QER48680.1	2.9e-218	737.7
QET13206.1	2.9e-218	737.7
QET22083.1	2.9e-218	737.7
QFH39024.1	2.9e-218	737.7
QFU50544.1	2.9e-218	737.7
QFU56486.1	2.9e-218	737.7
QFU59206.1	2.9e-218	737.7
QFY19694.1	2.9e-218	737.7
QFY36227.1	2.9e-218	737.7
QGT66709.1	2.9e-218	737.7
QGW94279.1	2.9e-218	737.7
QGZ79951.1	2.9e-218	737.7
QGZ85395.1	2.9e-218	737.7
QHJ14248.1	2.9e-218	737.7
QHJ19325.1	2.9e-218	737.7
QHP11996.1	2.9e-218	737.7
QHP28637.1	2.9e-218	737.7
QHP33777.1	2.9e-218	737.7
QHP49842.1	2.9e-218	737.7
QHQ41896.1	2.9e-218	737.7
QHU39112.1	2.9e-218	737.7
QHU45920.1	2.9e-218	737.7
QHU55472.1	2.9e-218	737.7
QID64401.1	2.9e-218	737.7
QIF55418.1	2.9e-218	737.7
QIF87461.1	2.9e-218	737.7
QIH89341.1	2.9e-218	737.7
QIH91570.1	2.9e-218	737.7
QIR53535.1	2.9e-218	737.7
QIV02152.1	2.9e-218	737.7
QIV07244.1	2.9e-218	737.7
QIV41846.1	2.9e-218	737.7
QIV47944.1	2.9e-218	737.7
QIV57708.1	2.9e-218	737.7
QJI56805.1	2.9e-218	737.7
QJI97726.1	2.9e-218	737.7
QJJ03184.1	2.9e-218	737.7
QJJ08546.1	2.9e-218	737.7
QJJ29919.1	2.9e-218	737.7
QJJ40292.1	2.9e-218	737.7
QJJ61507.1	2.9e-218	737.7
QJJ66842.1	2.9e-218	737.7
QJJ77671.1	2.9e-218	737.7
QJJ79478.1	2.9e-218	737.7
QJJ88077.1	2.9e-218	737.7
QJJ98667.1	2.9e-218	737.7
QJK03831.1	2.9e-218	737.7
QJK06886.1	2.9e-218	737.7
QJK46656.1	2.9e-218	737.7
QJK62576.1	2.9e-218	737.7
QJK67882.1	2.9e-218	737.7
QJK78308.1	2.9e-218	737.7
QJK83217.1	2.9e-218	737.7
QJK88874.1	2.9e-218	737.7
QJK99318.1	2.9e-218	737.7
QJL09677.1	2.9e-218	737.7
QJL31782.1	2.9e-218	737.7
QJL37012.1	2.9e-218	737.7
QJL42193.1	2.9e-218	737.7
QJL47518.1	2.9e-218	737.7
QJL58627.1	2.9e-218	737.7
QJL80098.1	2.9e-218	737.7
QJL85533.1	2.9e-218	737.7
QJL90844.1	2.9e-218	737.7
QJL96282.1	2.9e-218	737.7
QJM12584.1	2.9e-218	737.7
QJM18408.1	2.9e-218	737.7
QJM29001.1	2.9e-218	737.7
QJM34342.1	2.9e-218	737.7
QJM39503.1	2.9e-218	737.7
QJM50088.1	2.9e-218	737.7
QJM55321.1	2.9e-218	737.7
QJM60504.1	2.9e-218	737.7
QJM69900.1	2.9e-218	737.7
QJM70688.1	2.9e-218	737.7
QJM80632.1	2.9e-218	737.7
QJM85972.1	2.9e-218	737.7
QJN30934.1	2.9e-218	737.7
QJN46315.1	2.9e-218	737.7
QJN57182.1	2.9e-218	737.7
QJN62765.1	2.9e-218	737.7
QJN68074.1	2.9e-218	737.7
QJN78651.1	2.9e-218	737.7
QJO05408.1	2.9e-218	737.7
QJO26945.1	2.9e-218	737.7
QJO69432.1	2.9e-218	737.7
QJO80365.1	2.9e-218	737.7
QJO85794.1	2.9e-218	737.7
QJO91163.1	2.9e-218	737.7
QJP01837.1	2.9e-218	737.7
QKI47420.1	2.9e-218	737.7
QLF58976.1	2.9e-218	737.7
QLF66439.1	2.9e-218	737.7
QLN86472.1	2.9e-218	737.7
QLO60460.1	2.9e-218	737.7
QSN70875.1	2.9e-218	737.7
QSQ03543.1	2.9e-218	737.7
QSS02834.1	2.9e-218	737.7
QSS08046.1	2.9e-218	737.7
QUJ60978.1	2.9e-218	737.7
UGW88704.1	2.9e-218	737.7
VEC03702.1	2.9e-218	737.7
VEC36731.1	2.9e-218	737.7
VEC61739.1	2.9e-218	737.7
VED58406.1	2.9e-218	737.7
VTO23125.1	2.9e-218	737.7
QDI10895.1	2.9e-218	737.7
QHG28119.1	3.4e-218	737.5
AMA22982.1	3.5e-218	737.5
APM46081.1	3.5e-218	737.5
AWX80077.1	3.5e-218	737.5
QBI34334.1	3.5e-218	737.5
QEO72954.1	3.5e-218	737.5
QHP22796.1	3.5e-218	737.5
QII52650.1	3.5e-218	737.5
QIV46865.1	3.5e-218	737.5
ALB61238.1	3.6e-218	737.4
ALB53318.1	3.6e-218	737.4
UDD40215.1	3.7e-218	737.4
USB41016.1	3.7e-218	737.4
SKC10477.1	3.8e-218	737.4
ANK47983.1	3.8e-218	737.4
QHQ19821.1	4.2e-218	737.2
QWR80334.1	4.3e-218	737.2
APZ07885.1	4.4e-218	737.2
QAR48095.1	4.4e-218	737.2
QBJ31572.1	4.4e-218	737.1
QIP54268.1	4.5e-218	737.1
AFR05383.1	4.5e-218	737.1
